table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date,relationship_category,cardinality
userActivity,contentProfileId,uniqueidentifier,The id of the content profile this document was viewed or used in,contentProfiles,id,,staging,primary,Nto1
userActivity,contentProfileName,,The name of the content profile this document was views or used in,,,,roadmap,,
userActivity,contextId,nvarchar(255),The unique identifier of the external context that the action took place from.  Typically this is the CRM record id such as 0066A000002701I or 80a60f9c-9d65-4e4b-b9e7-c4fc3431ffba depending on your CRM.,,,,roadmap,,
userActivity,contextName,nvarchar(255),"This is the name of the contextual record, which is typically the name of the specific Opportunity, Contact, Account, etc… But can also be the name for a record in a custom application.",,,,roadmap,,
userActivity,contextType,nvarchar(255),"This is the type of context, which is typically the record type in the CRM such as Opportunity, Contact, Account, etc… But can also be the contextType for custom applications with a different concept of context.",,,,roadmap,,
userActivity,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that the activity took place on,generatedLivedocs,id,,staging,informational,Nto1
userActivity,id,uniqueidentifier,The unique identifier for the user activity,,,,staging,,
userActivity,instanceFormat,,"The format of the delivered content (pptx, docx, pdf, etc.)",,,,staging,,
userActivity,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,staging,,
userActivity,isBoundDelivery,boolean,Boolean indicating if the usage is the result of a bound delivery option,,,,staging,,
userActivity,libraryContentId,uniqueidentifier,The id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContents,id,,staging,informational,Nto1
userActivity,libraryContentVersionId,uniqueidentifier,The version id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContentVersions,id,,staging,informational,Nto1
userActivity,livesendLinkContentId,uniqueidentifier,This is guaranteed unique in this table and can be treated as a primary key to join to and table that can be joined to livesendLinkContents,livesendLinkContents,id,,staging,primary,Nto1
userActivity,livesendLinkId,uniqueidentifier,The id of the livesend link that this document was included in,livesendLinks,id,,staging,informational,Nto1
userActivity,occurredAt,datetime,The datetime when the event occurred,,,,staging,,
userActivity,productArea,,"The area of the product (DocCenter, NewsCenter, Workspace, Home Page, Search, etc...) where the action was performed",,,,roadmap,,
userActivity,referrerEventId,uniqueidentifier,The id of the referrer event that the content activity is derived from,referrerEvents,id,,roadmap,primary,Nto1
userActivity,totalPages,integer,"The number of pages of the delivered document.  Currently only provided for the Livesend action, but will be added for others in the future",,,,staging,,
userActivity,userId,uniqueidentifier,The id of the user who performed the action,users,id,,staging,primary,Nto1
userActivity,userUsername,,The username of the user who performed the action,,,,roadmap,,
userActivity,workspaceContentId,uniqueidentifier,The id of the workspace content that was delivered,workspaceContents,id,,staging,informational,Nto1
userActivity,workspaceContentVersionId,uniqueidentifier,The version id of the workspace content that was delivered,workspaceContentVersions,id,,staging,informational,Nto1
userLoginHistory,application,,The application the user was using when they logged in,,,,opdb-dirty,,
userLoginHistory,id,uniqueidentifier,The primary id for items in this table,,,,opdb,,
userLoginHistory,occurredAt,datetime,The datetime that this login occurred,,,,opdb,,
userLoginHistory,userId,uniqueidentifier,The id of the user who logged in,users,id,,opdb,primary,Nto1
userProperties,id,uniqueidentifier,The primary id for items in this table,,,,staging,,
userProperties,name,,The name of the user property,,,,staging,,
userProperties,type,,"The type of the user property (string, integer, date, boolean, float)",,,,staging,,
userPropertyAssignments,userId,uniqueidentifier,The id of the user that this property applies to,users,id,,staging,primary,Nto1
userPropertyAssignments,userPropertyId,uniqueidentifier,The id of the user property,userProperties,id,,staging,primary,Nto1
userPropertyAssignments,userPropertyName,,The name of the user property,,,,staging,,
userPropertyAssignments,userPropertyType,,"The type of the user property (string, integer, date, boolean, float)",,,,staging,,
userPropertyAssignments,userPropertyValue,,One of the values assigned to the given user for this user property,,,,staging,,
userPropertyValues,userPropertyId,uniqueidentifier,The id of the user property that this value belongs to,userProperties,id,,opdb,primary,Nto1
userPropertyValues,userPropertyName,,The name of the user property that this value belongs to,,,,opdb,,
userPropertyValues,userPropertyType,,The type of the user property that this value belongs to,,,,opdb,,
userPropertyValues,value,,The one of values for a given user property,,,,opdb,,
users,createdAt,datetime,The timestamp when the user record was created,,,,prod,,
users,defaultContentProfileId,uniqueidentifier,The id of the users default content profile,,,,prod,,
users,defaultContentProfileName,,The name of the users default content profile,,,,roadmap,,
users,deletedAt,datetime,The timestamp when the user record was marked deleted,,,,prod,,
users,email,,The user's email address,,,,prod,,
users,emailDomain,,The user's email address domain such as seismic.com,,,,prod,,
users,firstName,,The user's first name or given name,,,,prod,,
users,fullName,,The user's full name,,,,prod,,
users,groups,json,A JSON object representing the list of groups the user is a member of,,,,prod,,
users,id,uniqueidentifier,The primary id for items in this table,,,,prod,,
users,isDeleted,boolean,A flag indicating if the user is currently considered deleted,,,,prod,,
users,isSeismicEmployee,boolean,A flag indicating if the user is a Seismic employee,,,,prod,,
users,isSystemAdmin,boolean,A flag indicating if the user has system administration permissions,,,,opdb-difficult,,
users,lastName,,The user's last name or surname,,,,prod,,
users,licenseType,,"The license type for the user such as premium, business, or partner",,,,prod,,
users,modifiedAt,datetime,The timestamp when the user record was last modified,,,,prod,,
users,organization,,The user's organization,,,,prod,,
users,properties,json,A JSON object representing list of properties and values for the user,,,,prod,,
users,ssoUserId,,The single sign-on id for the user,,,,opdb,,
users,title,,The user's title,,,,prod,,
users,username,,The user's username,,,,prod,,
workspaceComments,annotationType,,"The type of annotation (rectange, oval, pin, line) the comment is associated with",,,,opdb,,
workspaceComments,commentHTML,,The full HTML of the comment including styling and mentions,,,,opdb,,
workspaceComments,commentText,,The plain text version of the comment,,,,opdb,,
workspaceComments,createdBy,uniqueidentifier,The user id of the user who made the comment,users,id,,opdb,primary,Nto1
workspaceComments,id,uniqueidentifier,The primary id for items in this table,,,,opdb,,
workspaceComments,pageIndex,integer,The 1-N based page number where the annotation was placed,,,,opdb,,
workspaceComments,workspaceContentId,uniqueidentifier,The workspace content id of the content that the comment was made on,workspaceContents,id,,opdb,,
workspaceComments,workspaceContentVersionId,uniqueidentifier,The workspace content version id of the content that the comment was made on,workspaceContentVersions,id,,opdb,,
workspaceContents,createdAt,datetime,The datetime that the first version of this content was created in Workspace,,,,prod,,
workspaceContents,createdBy,uniqueidentifier,The user id of the user who created the first version of this content in workspace,users,id,,prod,primary,Nto1
workspaceContents,id,uniqueidentifier,The primary id for items in this table,contents,id,,prod,primary,1to1
workspaceContents,isCartContent,boolean,A boolean indicating if this is content in a user's document cart (which is a specialzed hidden workspace folder),,,,prod,,
workspaceContents,isContextualFolderContent,boolean,A boolean indicating if this content is in a contextual workspace folder,,,,prod,,
workspaceContents,isDeleted,boolean,A boolean indicating if this content has been deleted from Workspace,,,,prod,,
workspaceContents,isFolder,boolean,A boolean indicating if this content is a folder,,,,prod,,
workspaceContents,latestWorkspaceContentVersionCreatedAt,datetime,The datetime that the highest version was created,,,,prod,,
workspaceContents,latestWorkspaceContentVersionId,uniqueidentifier,The workspace version id of the highest version,workspaceContentVersions,id,,prod,informational,1to1
workspaceContents,libraryContentId,uniqueidentifier,The library content id that this workspace content originated from,libraryContents,id,,prod,informational,Nto1
workspaceContents,materializedPath,,The full path of workspaceContentIds representing the parent folder path to this workspace content,,,,prod,,
workspaceContents,modifiedAt,datetime,The datetime that this content was last altered in any way,,,,prod,,
workspaceContents,name,,The name of the content,,,,prod,,
workspaceContents,previewImageId,uniqueidentifier,An id to the higher resolution preview image representing the latest version of the workspace content,,,,tbd,,
workspaceContents,thumbnailImageId,uniqueidentifier,An id to the lower resolution thumbnail image representing the latest version of the workspace content,,,,tbd,,
workspaceContents,version,,The current version number of this document in workspace,,,,prod,,
workspaceContentVersions,createdAt,datetime,The datetime that this version was created,,,,opdb,,
workspaceContentVersions,createdBy,uniqueidentifier,"The user id of the user who created this version.  In the case of auto-update, this is the owner of the library content.",users,id,,opdb,primary,Nto1
workspaceContentVersions,format,,The format of this version of the workspace content,,,,opdb,,
workspaceContentVersions,id,uniqueidentifier,The primary id for items in this table,,,,opdb,,
workspaceContentVersions,internalTypeCode,integer,[INTERNAL] The internal type code for this content type in workspace,,,,internal,,
workspaceContentVersions,isCartContent,boolean,A boolean indicating if this is content in a user's document cart (which is a specialzed hidden workspace folder),,,,opdb,,
workspaceContentVersions,isContextualFolderContent,boolean,A boolean indicating if this content is in a contextual workspace folder,,,,opdb,,
workspaceContentVersions,isFolder,boolean,A boolean indicating if this content is a folder,,,,opdb,,
workspaceContentVersions,isLiveSendStorage,boolean,[INTERNAL] Boolean indicating if this is hidden storage used by Livesend when performing livesend from DocCenter,,,,internal,,
workspaceContentVersions,isVirtualSharingNode,boolean,[INTERNAL] Boolean indicating if this is a virtual node in a user's workspace that represents a link to the physical folder or content,,,,internal,,
workspaceContentVersions,libraryContentId,uniqueidentifier,The library content id that this content is derived from,libraryContents,id,,opdb-dirty,informational,Nto1
workspaceContentVersions,libraryContentVersionId,uniqueidentifier,"The library content version id that this particular version is derived from.  If this version is the result of an upload, the library version id is retained from the last version created directly from the library",libraryContentVersions,id,,opdb-dirty,informational,Nto1
workspaceContentVersions,materializedPath,,The full path of workspaceContentIds representing the parent folder path to this workspace content,,,,opdb,,
workspaceContentVersions,name,,The name of the workspace content that this is a version of,,,,opdb,,
workspaceContentVersions,previewImageId,uniqueidentifier,An id to the higher resolution preview image for this workspace content version,,,,opdb,,
workspaceContentVersions,size,integer,The size in bytes of this version of the workspace content,,,,opdb,,
workspaceContentVersions,thumbnailImageId,uniqueidentifier,An id to the lower resolution thumbnail image for this workspace content version,,,,opdb,,
workspaceContentVersions,version,,The version number of this version of the workspace content,,,,opdb,,
workspaceContentVersions,versionCreationMethod,,"The approach used to create this version of the workspace document (Add to Cart, Save to Workspace, Auto-update, Livedoc Iteration, Upload)",,,,opdb,,
workspaceContentVersions,workspaceContentId,uniqueidentifier,The id of the workspace content that this is a version of,workspaceContents,id,,opdb,primary,Nto1
